ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
95,meet,linda,at,the,sink,follow,her,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
96,tell,me,what,s,the,largest,object,on,the,desk, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
97,follow,john, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
98,could,you,please,tell,me,which,are,the,three,largest,objects,on,the,end,table, , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
99,put,the,tray,on,the,desk, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
100,follow,robert, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
101,tell,me,how,many,people,in,the,corridor,are,standing, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
102,robot,please,tell,me,how,many,orange,there,are,on,the,bookcase, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
103,take,out,the,garbage, , , , , , , , , , , , , , , 
 ,B-take,O,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
104,escort,jennifer,from,the,exit,to,the,dishwasher, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
105,could,you,meet,mary,at,the,end,table,follow,her,and,navigate,to,the,dining,room, , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
106,meet,john,at,the,bed,follow,him,and,take,him,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
107,robot,please,navigate,to,the,bedroom,locate,a,person,raising,their,left,arm,and,answer,a,question, , 
 ,O,O,B-go,O,O,B-go.dest,B-find,O,O,O,O,O,O,O,B-say,O,O, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
108,please,meet,charlie,at,the,exit,follow,her,and,go,to,the,bedroom, , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
109,robot,please,meet,robert,at,the,dishwasher,follow,him,and,go,to,the,kitchen, , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
110,meet,francis,at,the,bookcase,follow,her,and,navigate,to,the,living,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
111,go,to,the,dining,room,look,for,a,person,waving,and,answer,a,question, , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,O,O,O,O,O,B-say,O,O, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
112,please,give,me,the,lightest,object,from,the,counter, , , , , , , , , , 
 ,O,B-take,B-take.per,O,O,O,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
113,robot,please,find,francis,at,the,front,door,and,introduce,her,to,all,the,women,in,the,dining,room
 ,O,O,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest,I-say.dest
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
114,go,to,the,desk,meet,john,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
